#	Vendor	Quest idea	Containered Quest SID	Dialog SID	Variant Quest Node SID	Reward Gen SID	Base ~Reward	Cost of travel	Suggested Reward	TargetX	TargetY	TargetZ	VendorX	VendorY	VendorZ	Price per unit travelled	Distance	Danger / Chore Factor	Target	Bandit	BlindDog	Bloodsucker	Boar	Burer	Cat	Chimera	Controller	Deer	Duty	Flesh	Freedom	Mercenaries	Package	Poltergeist	PseudoDog	Pseudogiant	Rat	Snork	Stalker	Tushkan	Zombie
1	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Spawn_Squad_Point1_Flesh	RSQ01_C01_reward_1	825	874	1699	370873	578514.8	1170.6	404533.4	550669.6	678.9	0.01	43687.74954	2	4 Flesh											4			1
2	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Spawn_Squad_Point1_Dogs	RSQ01_C01_reward_2	1625	437	2062	370873	578514.8	1170.6	404533.4	550669.6	678.9	0.01	43687.74954	1	3 GeneralNPC_Bandit_Recon + 3 GeneralNPC_Bandit_CloseCombat	6													1
3	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Spawn_Squad_Point1_Bandits	RSQ01_C01_reward_3	2375	437	2812	370873	578514.8	1170.6	404533.4	550669.6	678.9	0.01	43687.74954	1	12 Blinddog		12												1
4	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Point_2	RSQ01_C01_reward_4	125	1251	1376	409398.1	581567.4	451.2	404533.4	550669.6	678.9	0.01	31279.24549	4	-														1
5	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Point_3	RSQ01_C01_reward_5	125	999	1124	427954	541992	901.6	404533.4	550669.6	678.9	0.01	24977.48669	4	-														1
6	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Point_4	RSQ01_C01_reward_6	125	1231	1356	402912	519949	452.4	404533.4	550669.6	678.9	0.01	30764.19192	4	-														1
7	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Spawn_Point5_Bandits	RSQ01_C01_reward_7	1625	803	2428	403889.2	630975.6	1193.5	404533.4	550669.6	678.9	0.01	80310.23249	1	4 GeneralNPC_Bandit_Recon + 2 GeneralNPC_Bandit_CloseCombat	6													1
8	Warlock (Small Zone)	Pick up a package	RSQ01_C01	RSQ01_Dialog_Warlock_RSQ_Quest_1_25545	RSQ01_C01_Spawn_Point5_Flesh	RSQ01_C01_reward_8	1000	803	1803	403889.2	630975.6	1193.5	404533.4	550669.6	678.9	0.01	80310.23249	1	5 Flesh											5			1
9	Warlock (Small Zone)	Kill squad	RSQ01_C02	RSQ01_Dialog_Warlock_RSQ_Quest_2_25546	RSQ01_C02_Spawn_Flesh_Point1	RSQ01_C02_reward_9	875	201	1076	387109.8	560711	1719.6	404533.4	550669.6	678.9	0.01	20136.89667	1	5 Flesh											5
10	Warlock (Small Zone)	Kill squad	RSQ01_C02	RSQ01_Dialog_Warlock_RSQ_Quest_2_25546	RSQ01_C02_Spawn_Flesh_Point2	RSQ01_C02_reward_10	1050	490	1540	356800	539480	140	404533.4	550669.6	678.9	0.01	49030.34812	1	6 Flesh											6
11	Warlock (Small Zone)	Kill squad	RSQ01_C02	RSQ01_Dialog_Warlock_RSQ_Quest_2_25546	RSQ01_C02_Spawn_Flesh_Point3	RSQ01_C02_reward_11	1050	452	1502	373768.8	583757.2	597.3	404533.4	550669.6	678.9	0.01	45180.26721	1	6 Flesh											6
12	Warlock (Small Zone)	Kill squad	RSQ01_C02	RSQ01_Dialog_Warlock_RSQ_Quest_2_25546	RSQ01_C02_Spawn_Flesh_Point4	RSQ01_C02_reward_12	1050	515	1565	353345	556683	225	404533.4	550669.6	678.9	0.01	51542.40293	1	6 Flesh											6
13	Warlock (Small Zone)	Get Artifact	RSQ01_C03	RSQ01_Dialog_Warlock_RSQ_Quest_3_1stTime_25547		RSQ01_C03_reward_13	12000	0	12000	-	-	-	404533.4	550669.6	678.9	0.01	0	0	Whirlwind
14	Warlock (Small Zone)	Kill squad	RSQ01_C04	RSQ01_Dialog_Warlock_RSQ_Quest_4_25555	RSQ01_C04_Spawn_Squad_Point_1	RSQ01_C04_reward_14	1500	482	1982	358995.4	566527.8	173.3	404533.4	550669.6	678.9	0.01	48222.8948	1	3 GeneralNPC_Bandit_Recon + 3 GeneralNPC_Bandit_CloseCombat	6
15	Warlock (Small Zone)	Kill squad	RSQ01_C04	RSQ01_Dialog_Warlock_RSQ_Quest_4_25555	RSQ01_C04_Spawn_Squad_Point_2	RSQ01_C04_reward_15	1750	391	2141	371046.2	530582.8	139.3	404533.4	550669.6	678.9	0.01	39053.33873	1	4 GeneralNPC_Bandit_Recon + 3 GeneralNPC_Bandit_CloseCombat	7
16	Warlock (Small Zone)	Kill squad	RSQ01_C04	RSQ01_Dialog_Warlock_RSQ_Quest_4_25555	RSQ01_C04_Spawn_Squad_Point_3	RSQ01_C04_reward_16	1500	499	1999	454044.4	544520.1	255.5	404533.4	550669.6	678.9	0.01	49893.2334	1	2 GeneralNPC_Bandit_Recon + 4 GeneralNPC_Bandit_CloseCombat	6
17	Warlock (Small Zone)	Kill squad	RSQ01_C05	RSQ01_Dialog_Warlock_RSQ_Quest_5_25557	RSQ01_C05_Spawn_Squad_Dog_1	RSQ01_C05_reward_17	1687.5	934	2622	384936	641984.9	273.4	404533.4	550669.6	678.9	0.01	93395.431	1	9 Blinddog		9
18	Warlock (Small Zone)	Kill squad	RSQ01_C05	RSQ01_Dialog_Warlock_RSQ_Quest_5_25557	RSQ01_C05_Spawn_Squad_Dog_2	RSQ01_C05_reward_18	1875	437	2312	447234.4	541508.1	880.7	404533.4	550669.6	678.9	0.01	43673.20925	1	10 Blinddog		10
19	Warlock (Small Zone)	Kill squad	RSQ01_C05	RSQ01_Dialog_Warlock_RSQ_Quest_5_25557	RSQ01_C05_Spawn_Squad_Dog_3	RSQ01_C05_reward_19	1687.5	288	1976	427344.1	568180.4	469.7	404533.4	550669.6	678.9	0.01	28757.60622	1	9 Blinddog		9
20	Warlock (Small Zone)	Kill squad	RSQ01_C05	RSQ01_Dialog_Warlock_RSQ_Quest_5_25557	RSQ01_C05_Spawn_Squad_Dog_4	RSQ01_C05_reward_20	1875	574	2449	412523.3	607464.6	262.3	404533.4	550669.6	678.9	0.01	57355.76765	1	10 Blinddog		10
21	Warlock (Small Zone)	Find a body and bring PDA	RSQ01_C06	RSQ01_Dialog_Warlock_RSQ_Quest_6_25561	RSQ01_C06_ItemAdd_RSQ01_NewbiePDA	RSQ01_C06_reward_21	1812.5	1518	3331	349117.6	498797.4	392.6	404533.4	550669.6	678.9	0.01	75905.98125	2	9 Blinddog		9												1
22	Warlock (Small Zone)	Find a body and bring PDA	RSQ01_C06	RSQ01_Dialog_Warlock_RSQ_Quest_6_25561	RSQ01_C06_ItemAdd_RSQ01_NewbiePDA2	RSQ01_C06_reward_22	625	1229	1854	424724.6	608691.8	966.5	404533.4	550669.6	678.9	0.01	61435.68152	2	2 GeneralNPC_Bandit_Recon	2													1
23	Warlock (Small Zone)	Find a body and bring PDA	RSQ01_C06	RSQ01_Dialog_Warlock_RSQ_Quest_6_25561	RSQ01_C06_ItemAdd_RSQ01_NewbiePDA3	RSQ01_C06_reward_23	125	2031	2156	363762.7	643664.5	662.4	404533.4	550669.6	678.9	0.01	101539.6557	2															1
24	Boozer (Slug Heap)	Kill squad	RSQ04_C01	RSQ04_Dialog_Drabadan_RSQ_quest_1_32932	RSQ04_C01_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_1	RSQ04_C01_reward_24	1250	963	2213	377120	390940	604.8	419854	413033.9	2111.2	0.01	48131.1169	2	4 GeneralNPC_Bandit_CloseCombat + 1 GeneralNPC_Bandit_Recon	5
25	Boozer (Slug Heap)	Kill squad	RSQ04_C01	RSQ04_Dialog_Drabadan_RSQ_quest_1_32932	RSQ04_C01_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_2	RSQ04_C01_reward_25	1000	1441	2441	446298.8	480036.2	440.5	419854	413033.9	2111.2	0.01	72051.55717	2	2 GeneralNPC_Bandit_CloseCombat + 2 GeneralNPC_Bandit_Recon	4
26	Boozer (Slug Heap)	Kill squad	RSQ04_C01	RSQ04_Dialog_Drabadan_RSQ_quest_1_32932	RSQ04_C01_SpawnObjectNPCMonster_BP_SquadPlaceholder_Variant_3	RSQ04_C01_reward_26	1250	1596	2846	412550	492490	418.9	419854	413033.9	2111.2	0.01	79809.04787	2	1 GeneralNPC_Bandit_CloseCombat + 4 GeneralNPC_Bandit_Recon	5
27	Boozer (Slug Heap)	Kill squad	RSQ04_C02	RSQ04_Dialog_Drabadan_RSQ_quest_2_32934	RSQ04_C02_SpawnObjectNPCMonster_BP_SquadPlaceholder_V2	RSQ04_C02_reward_27	1000	1327	2327	370581.4	457405	397.5	419854	413033.9	2111.2	0.01	66328.88054	2	2 GeneralNPC_Neutral_CloseCombat + 2 GeneralNPC_Neutral_Recon + 2 GeneralNPC_Neutral_Stormtrooper	4
28	Boozer (Slug Heap)	Kill squad	RSQ04_C02	RSQ04_Dialog_Drabadan_RSQ_quest_2_32934	RSQ04_C02_SpawnObjectNPCMonster_BP_SquadPlaceholder_V3	RSQ04_C02_reward_28	1500	647	2147	451980	409660.2	643.1	419854	413033.9	2111.2	0.01	32336.00231	2	2 GeneralNPC_Neutral_Stormtrooper + 4 GeneralNPC_Neutral_Recon	6
